151200,1.053749063522183,38.34229207691654,9.479357413386282,41.84410221428849,5.657587105159472,8.255722213766262,65.70454987758589,65.70417944910025,65.70380902061461,33.05774906352219,32.738812275956526,37.42505076119194,39.400959015557916,39.65870257108588,42.85942359436259,45.292977333235875,41.8315307586117,42.529995442514306,47.330863192027486,47.530815654605064,49.127311853151205,45.50480153631565,45.19735876158386,31.62447519949772,33.14770215696724,46.862129892605026,38.894130963910435,46.87697035817848,49.46749207691654,47.741276593881345,42.38417053702543,43.137859000791366,37.756525894862655,27.80238904235988,43.47649819880554,44.98799742597407,45.15262807436827,44.75734971403442,44.75734932048118,46.8909480395025,47.43421165940521,47.43426965040185,46.904027958479055,46.89799702013977,43.22369182906037,43.23064501325535,43.21762903293498,42.31824419242225,40.464227829265695,40.63789740271537,41.91990536880091,44.56547790136113,38.230612793541994,40.378434640541734,41.15121244043391,38.854794895950974,44.85793621030981,44.004558572699445,43.37536902884307,39.25333796798718,37.847502392496565,43.69890538379914,41.305930858841876,39.07542328885622,44.47248742497186,41.69929895811161,41.6920537358998,41.67707437080094,41.98032963977161,42.589034603912694,41.37024979233395,40.58149901479166,42.25756851978138,39.51485139430765,39.809174468340274,39.80909178077852,39.50426041705623,38.28282945291031,38.282846814743806,34.62338943612461,32.78754404904083,35.534876369359324,41.82304965738972,39.31100231359684,46.665798381191564,46.63641681955485,46.02945603031573,39.44845831965445,45.824961400051386,43.83585485961838,41.80753371476812,40.995423928282676,5.6575873579320515,8.255722214175265,9.479359922590753,0.0,0.0,1
154800,0.8205101323538031,38.14118839738327,9.307035492733363,41.65071100134077,5.472817895681942,8.24138756390429,65.69052516006825,65.69015088831068,65.68977661655313,32.82451013235381,32.50673861214719,37.17855830758591,39.155469849678795,39.4272803216741,42.63392857204765,45.069963469193446,41.58976054581633,42.24993937908041,47.12100070827203,47.20027013108124,48.93225914614175,45.31594659422243,45.005252433968856,31.444155896344324,32.96736092671117,46.68178866234896,38.701768558700195,46.67586667864521,49.26638839738327,47.53823973204649,42.180079765328365,42.9333665150444,37.54921297926818,27.59550285655312,43.26998940289463,44.7861592300502,44.95398821083111,44.559455812736864,44.55945541918363,46.69305413820494,47.239573641572996,47.23963163256964,46.712320624869925,46.70646504492323,43.030403151649594,43.03739204252335,43.02430682723203,42.124659065377685,40.278175851460986,40.44582154366234,41.717447127099724,44.36516443588127,38.01678496066095,40.16494816191568,40.93804156664107,38.637766735111654,44.70799906450664,43.859885602610845,43.231113040275844,39.05453500215198,37.69935274732467,43.58140164427243,41.17443198900234,38.97378067716063,44.398368406582335,41.63443320063474,41.62824785646174,41.61326849136288,41.916523760333554,42.52522872447464,41.306443912895894,40.53856743255589,42.214636937545606,39.474349792659396,39.775402589412785,39.775380776764436,39.47054941304214,38.25086059861799,38.25086664828193,34.593042564915805,32.76049699277221,35.5078293130907,41.52357317136124,39.015876873393324,46.38632033198762,46.35869543710754,45.83364158427978,39.23997510803544,45.62736257606191,43.642954630412746,41.658536435122876,40.854594640139446,5.472818159564682,8.24138757358849,9.307038192070166,0.0,0.0,1
158400,0.2806012360266479,37.82642176560061,9.12776414131914,41.326641704309914,5.283676388645631,8.152224903468337,65.67131543785159,65.6709359019539,65.67055636605622,32.28460123602665,31.968399403766917,36.67646482788655,38.65691493974846,38.893707957263324,42.17245273715717,44.617990656167045,41.10907281426678,41.80196893770269,46.825752849421704,46.84835587317331,48.66863706989759,45.05727107856761,44.751757385764705,31.233483971818547,32.75648528161671,46.46982609130425,38.42805431299366,46.36129240928781,48.951621765600606,47.217519551804195,41.858666575482125,42.61199528942925,37.2346937981096,27.280500126685116,42.96418193112268,44.46778141382707,44.62816786423782,44.23265380387234,44.23265313938048,46.36625097485435,46.90998074343837,46.91007881170556,46.3864081136256,46.380614781144736,42.70684877416807,42.714749288253614,42.70019288152065,41.80024120944408,39.92674883811459,40.08816265809468,41.32869491026467,43.992631107486226,37.58778883711248,39.74027496940229,40.51546975489255,38.19980632905836,44.39691382707684,43.553871733923216,42.926155208291306,38.676729667318526,37.38713674422603,43.291460149060256,40.87514151949482,38.694434670486125,44.13740858746069,41.37967449072947,41.37127599158739,41.34594065664302,41.64812803950266,42.25621427068685,41.037716487527966,40.29475853826513,41.970599587454146,39.24346833443339,39.548846084473965,39.54887107250725,39.24401803557965,38.02588734697555,38.02588636184226,34.370731497634594,32.565454815196,35.315643947983155,41.113090702266895,38.59726514601618,45.93782774235824,45.907566908415596,45.50430035045576,38.828167958300156,45.27556514464203,43.31822126753836,41.34702048037391,40.55024191019454,5.283676827179285,8.152224985413994,9.127767587032771,0.0,0.0,1
162000,0.6877457396800892,38.74065492148314,9.2575946076388,41.683313158906195,5.282886721770225,7.992563808737572,63.700631303368624,92.1490299717243,92.1490299717243,32.691745739680094,32.37274853683807,37.15251929341512,39.13208185696038,39.2969052535545,42.592815753383086,45.03588233549608,41.580697554106116,42.442716030113445,47.86605401496412,47.747342211199474,49.89871899163974,46.97052760717909,45.80854196280178,31.70800851458713,33.23147325061527,46.94414185198209,39.15784718563192,47.27564453008614,49.86585492148314,48.171952680493895,42.83350477781898,43.59433725240994,38.25988189756794,28.305399879439786,43.86774054369655,45.18235425925293,45.2141203341433,44.79259788219019,44.79259705023318,46.92619433944976,47.3635915895346,47.36371444247192,46.77813145889688,46.7717909878053,43.05671873978362,43.05671506486169,43.05686433611693,42.14361845164143,40.26673503894094,40.4416158209335,41.71787146092521,44.388051796067195,37.998614406913156,40.154489704150954,40.933335223096,38.61280420991865,44.658309249653584,43.800370474787776,43.172013289190005,39.053329254056365,37.6423886631308,43.464101323469926,41.08970866693153,38.81955980004992,44.180079778772175,41.394656470627446,41.38174356270938,41.35000354119831,41.65153049139531,42.259234069180245,41.040913798773126,40.26977906257288,41.94547882515807,39.20918278556907,39.507062418407784,39.507024534490576,39.202158094553035,37.9821490029991,37.98215968326997,34.32421921683862,32.48800789230507,35.2399638255659,41.853554633851076,39.31558115342755,46.57603142914785,46.537291799312214,45.991877681173015,39.24028294251245,45.691636890741144,43.68463877453544,41.60429762920946,40.785611606778005,5.282886709202643,7.992563831909784,9.257589847091147,0.0,0.0,1
165600,0.1733521154406219,35.016709143255966,9.501277968464393,41.5214702118242,5.318548152685409,7.848004597810984,63.69711129457221,92.12547073071099,92.12547073071099,32.17735211544063,31.860825277448797,36.693409765225724,38.674644927335606,38.795696921008066,42.23397137662457,44.70603859995607,41.194901774630395,42.08168238302531,47.7195107274926,47.52470245339511,49.834406741867724,46.903090296408244,45.78884825903172,31.84585395223441,33.36775201665443,47.07840061246716,38.56040048400266,46.15797805287624,47.526811748940354,47.17455083704951,41.93048098328256,42.73198278304919,37.82957932704126,27.88245382360397,43.709092685238055,45.01009241936965,45.03430136669513,44.61196454352173,44.61196320857276,46.74555885670725,47.18096609026407,47.18116341910943,46.600361940950584,46.593608407015914,42.896575796885074,42.89901495028459,42.895120228929365,41.981249702857674,40.0195041676171,40.19956060796762,41.438376335595756,44.14605906600134,37.66824125564601,39.83795638091741,40.619708113239014,38.2744709360538,44.382148335974925,43.51463364919594,42.884794615032305,38.78701542138968,37.36259248415995,43.17182911582088,40.80092317422432,38.5233359859833,43.87699879025116,41.08931933636658,41.07110155229432,41.02011514218306,41.319657474261334,41.92621117103849,40.70842433237205,39.96955531565707,41.644830512133815,38.92522400224107,39.22899289973722,39.2289932454152,38.924086530984454,37.70509388704095,37.705095391809905,34.048498738948666,32.231804238814014,34.98906947800664,41.545418100099866,38.99542581289126,46.213056742508,46.16906152151478,45.809271154446996,38.964676845975106,45.48081758723176,43.51832218474642,41.32497652961148,40.498919346164676,5.318548395753943,7.8480046953320866,9.501275723334906,0.0,0.0,1
169200,-0.9504144494073685,34.65809548799105,9.663531057057448,41.0211156464116,5.13767012928848,7.530153915568235,63.69110101138381,92.08526421290958,92.08526421290958,31.053585550592636,30.73898276169168,35.68935943522819,37.67318606174864,37.69492931869152,41.40390552340802,43.93888498508928,40.35615724652278,41.331003099267896,47.479520588770214,47.099028873159085,49.720336393669214,46.78796361771683,45.72288636587558,31.932276641921288,33.453400688492984,47.16011288592481,38.38892399300708,45.81582396566575,47.168198093675436,46.80932216278331,41.55720148715038,42.35654680852081,37.47105798664474,27.525692369640854,43.40678525557602,44.626399670300586,44.59781065886006,44.16583836854932,44.16583605397852,46.299428505124844,46.69687993927979,46.69722239354452,46.099884907402966,46.09265611344979,42.39630083981946,42.39925166278315,42.39475885310081,41.455998736759085,39.38953196923892,39.568437220351775,40.761211215083904,43.58318492660974,36.95107494703888,39.134699272513664,39.92212179449951,37.51822415972583,43.76846437468922,42.89313782565164,42.26308845723888,38.12606000103331,36.7398635832061,42.526701235895636,40.16704835787809,37.865454645841155,43.19698652224225,40.401951411160425,40.372547476695964,40.28405522729089,40.57973012355827,41.184043047700655,39.967295712783454,39.271092361722296,40.94554021308468,38.25795975928826,38.56446663372704,38.564547279094825,38.25956208592993,37.04386509484856,37.04386217420125,33.39440161865846,31.644550285458628,34.4121618484985,40.917648838316026,38.3390742494943,45.45639681946452,45.39838138815151,45.336775452973754,38.371774319411244,44.95712727371611,43.017785512062,40.70347159499047,39.87578241263218,5.137670789258948,7.530154192945368,9.663530616986975,0.0,0.0,1
172800,-0.10866131092043929,29.27796154873689,9.730615499472556,41.23397483987626,4.826531673210297,6.968512990098802,63.73933367855216,92.40863758158596,92.40863758158596,31.895338689079566,31.576965746030055,36.47390585543083,38.45510076517667,38.511169651760355,41.977269647140766,44.45039012222679,40.976417942561085,42.00844346843905,47.996573984820934,47.68398045487605,50.32984703744112,47.71257307615013,46.23175353438254,32.13660175210353,33.65679040358911,47.36661242512324,37.95072531446834,44.898643945396465,44.19330262939586,46.169710976493434,41.10724792348303,41.98414921938235,37.78508900465972,27.849311876703393,43.87275414681258,45.01748392391459,44.935589488502664,44.491897601493726,44.49189606079426,46.62549103753368,46.97386807316762,46.974095876320526,46.3437133078399,46.33656623190394,42.60585338138235,42.605023617638345,42.60754828333805,41.689678254387736,39.72041556791032,39.909823263120245,41.16887685172976,43.88148529399495,37.408083924446615,39.58045143478394,40.365578714208254,38.01569258356692,44.03175801906586,43.15497767497383,42.52578813111745,38.51039088924445,37.0046656645294,42.71578619238842,40.40219231606965,38.00233944224493,43.24328895867946,40.417750565437686,40.39334833027303,40.334486377861715,40.633216616347404,41.23929978967762,40.021731228330914,39.234944009106115,40.91004547687611,38.17793837647417,38.467488717379105,38.46739869220564,38.16247549825114,36.94123496561906,36.94125999223513,33.28271995086243,31.439019011240838,34.198456792409026,41.562076205937586,38.992173026114315,46.137648233909,46.086165614559015,45.62982815427194,38.7025479855436,45.23784111075021,43.239258089879286,40.96791703809445,40.13652482038862,4.826531654400782,6.968513025545228,9.730611794572859,0.0,0.0,1
176400,28.214365671790723,29.430639603336154,9.943396459822502,41.944535534224926,4.871114290006233,6.785861672709849,63.77529880123877,92.65083899900347,92.65083899900347,39.74061481557288,38.571691088765675,41.31603661608907,43.08702025551145,43.89558765087506,45.330463097602674,47.22560294552064,44.38500508421488,45.11323944232458,48.854370265214655,49.424985371838176,51.0349517536625,48.40309159351477,46.84655885886447,32.479146298542844,33.99863688237209,47.70237810232629,38.188015763323435,45.08755547333916,44.34598068399512,46.365416319537474,41.33065257461067,42.22190992415957,38.23899180943691,28.298395664754093,44.72292618897788,45.86453751264691,45.784571391629335,45.33476745790487,45.334764404234335,47.46835444294085,47.778843414693014,47.77929539869702,47.08114577204106,47.072850371417324,43.310982065219726,43.30628408000689,43.31826577569877,42.4245509947298,40.55014647495325,40.80090024081357,42.365975715325284,44.94424333820173,39.30118246423033,41.44052997883521,42.20416362371501,40.308930902280395,44.49565889803577,43.59209330883328,42.96096501059921,39.59975014001472,37.448406107717915,42.93813344590712,40.730846089853216,38.10420604780491,43.136086690020385,40.240436657463974,40.19324812355458,40.076448396286594,40.36920436557786,40.97182608137266,39.755863307658615,38.965789264582014,40.63961268583488,37.92312358699537,38.2041415605951,38.204015639193194,37.89897121668111,36.67715561504781,36.67719180005537,33.01857145066907,31.163704745004104,33.939125166133515,44.24286660452943,41.810094539159934,49.39299183693035,49.452605309584825,46.45637066219674,40.11539541651278,46.179134647527846,43.95846440342072,41.4165653132112,40.56245144792461,4.871113411631512,6.785861761733543,9.943389672202436,0.0,0.0,1
180000,28.690669649495995,30.473339821987288,10.23862652342401,42.7814534137834,5.234423845556563,6.483443775940714,63.81258143704348,92.90289952819987,92.90289952819987,41.279357310735925,40.160441471876325,42.62718882441971,44.405483517160846,45.485092536905476,46.573850351369764,48.37474079228241,45.56720676482083,46.10575066453281,49.68449962341378,50.29498636519298,51.766873149075465,49.11989245259122,47.51290490036047,32.91148938874629,34.43202484594431,48.14078336779858,38.97021090077054,46.10125433312424,45.38868090264626,47.4263242038466,42.405533672429165,43.300132686605835,39.27765736327594,29.334670048716166,45.57186365891137,46.73360134754193,46.66413103766027,46.21253974597254,46.21253794058932,48.34613205356299,48.64711825349099,48.647385265494336,47.935350311076995,47.92710424618731,44.142936940985216,44.13324182386807,44.155213813379156,43.26302431352522,41.41847703845462,41.67074731789224,43.27090650962669,45.838598329592806,40.30537503232315,42.43998845992925,43.201073022820616,41.38812539626039,45.36161525624144,44.455765088854875,43.825061140424765,40.49232918821126,38.30719474018014,43.65293804226229,41.531122848389316,38.72214224277519,43.585928035585525,40.633599900001,40.59253495352307,40.523540029621984,40.82122540000279,41.426703181851344,40.20941546394868,39.13601430452567,40.81089224752911,38.059081102662915,38.249710839648884,38.24867924699742,37.94373485023795,36.69495458905153,36.695140394287726,33.00731415719875,31.06202559116479,33.82425864489853,45.185421870189764,42.767001880465514,50.38425496974238,50.466920002747834,47.32860567950698,41.04373377984716,47.06429359788019,44.80031618299876,42.27745526799051,41.41812874343125,5.2344223624695445,6.483443732390995,10.238616479823321,0.0,0.0,1
183600,28.788072478155208,30.840959661332207,10.603523947994816,43.13470169889157,5.7169713959674056,6.687945291727303,63.830123342490246,93.02184887883486,93.02184887883486,41.59372348521496,40.48291163196383,42.968719545209126,44.74877872680791,45.82333728447933,46.92322930110356,48.725016742523266,45.9162319818587,46.45331753096962,50.03122943001671,50.64174068618293,52.11160250951713,49.457507428152994,47.86126075049428,33.270893853439674,34.79145310170905,48.50039425954345,39.33417568950922,46.46766831367663,45.756300741991176,47.792778864087815,42.77121778015967,43.66539904291802,39.63625572475398,29.693281528093433,45.919198787825586,47.08153021297517,47.012331153011054,46.56073273860978,46.56073097867804,48.6943252399819,48.995209892642784,48.99547017129976,48.28275385031444,48.27431311056925,44.49802130598357,44.48993419523884,44.50846209848732,43.617972123712775,41.76011580743207,42.01874417263165,43.620921510921164,46.189028327661866,40.65638858977612,42.79095049464064,43.551976341710564,41.738971254606554,45.66264704873398,44.74967059297113,44.117452968374785,40.841633670919265,38.608828316330516,43.93914633774167,41.8237190759,39.001110885359104,43.852333773135165,40.895773098502964,40.854799605904596,40.78754482987428,41.085409636599245,41.6909913829556,40.47365543548754,39.382527929511255,41.05744425861985,38.30297725218593,38.48678172643701,38.48567777479582,38.18073701919424,36.92975672303675,36.929953506121905,33.23947318510486,31.282351258363086,34.04410427660751,45.53205593205256,43.113553999902784,50.73095639225285,50.81314435673629,47.67675540317362,41.39388006206289,47.41415102682307,45.151972306150334,42.578722662982216,41.7120915546006,5.716970076971613,6.687945237440161,10.603514034816769,0.0,0.0,1
187200,29.136166530919645,30.4231616979879,10.584281957046493,42.78950426425227,5.934312165669944,6.793189689897524,65.82279720961523,65.82245918530758,65.82212116099993,42.716325246258485,41.708451144236676,43.2421957655117,45.001194539761386,46.793226130677965,46.87636763975808,48.58500228416794,45.692666384599995,45.82924893614296,48.813827722105906,49.676756371831914,50.55935832654555,47.09710394727533,46.582355642826045,32.83767775160868,34.35874724751071,48.07258583472649,38.90320650198631,46.008991703804305,45.33850277864687,47.30357129779159,42.2353212794739,43.10713252636614,38.786124552523724,28.840668615260252,44.88913751390476,46.303971962506274,46.4031051961865,45.98423324605895,45.98423270561836,48.11783094567551,48.5521572066997,48.552236921186555,47.9086287135855,47.90126198051985,44.16161855025789,44.16034585072793,44.16343521697751,43.28768949359768,41.490057666727324,41.719809343717955,43.28207039605014,45.808536601454456,40.40222021190704,42.534835189245456,43.28835457353983,41.55489920218868,45.54435105121795,44.6517094897458,44.02058119151173,40.516835680088406,38.52046281050693,44.04602706136599,41.836430547968206,39.21471670682032,44.251138680049166,41.35665442930288,41.336689435059256,41.31609681960912,41.61877326020451,42.227142850973486,41.00851361783122,39.9056817431892,41.58162741735317,38.78952052134229,38.95538347362973,38.95397648867005,38.64913337714433,37.38780608456845,37.38803102606584,33.681262765004874,31.62530845447364,34.37418925564243,44.82441018216293,42.446591072322775,50.16378035268333,50.30891114029137,47.190690331499106,41.04175638264125,47.020423722902905,44.79883154330512,42.483013796268295,41.627543825583544,5.934311560321397,6.79318947921481,10.584281884091908,0.0,0.0,1
190800,29.007639855059033,36.15913331218623,10.609494184362937,42.791363480490276,6.231206809969521,7.276809736397013,65.80657957508565,65.80623710651945,65.80589463795324,42.301986789330805,41.284272355701056,42.90529507244774,44.66831984062587,46.38647761578322,46.64488732999427,48.39534835501163,45.469337052743924,45.62112125598434,48.73656525232933,49.54635682613212,50.47243679674223,46.87871950936699,46.513736616838024,32.8258845302817,34.348142172493965,48.0610632615748,39.63356490051818,47.28821902232172,48.669235917870616,48.31076870136752,43.063842808886044,43.863239227373505,38.91407749123736,28.96133363582987,44.821095625041764,46.25047405063985,46.360495171793254,45.94458547173178,45.944584702669836,48.07818219705437,48.525605650217436,48.52571919387307,47.89455317098774,47.88704534767873,44.165339706839056,44.165374409877664,44.16536236640371,43.28512379062956,41.46449695804923,41.69762951680572,43.23576474439216,45.7745793857984,40.283647761250904,42.416743818148774,43.171867770798976,41.40123825395436,45.49666776310254,44.60045328064706,43.968235656050716,40.479023885426926,38.47362953644513,44.03270370570248,41.80076574396887,39.22671364504449,44.307073683237256,41.427420135564404,41.40553204784374,41.37619768944006,41.677972704271774,42.28582001014852,41.06743306427665,40.04310117165104,41.718854002691614,38.952532360650096,39.15672189188756,39.15574632291888,38.85088491722628,37.60293150742782,37.603094640250745,33.91349742843697,31.947589386629453,34.698881692657665,44.64167105041294,42.25600162942473,49.950222152625315,50.08692070496963,47.159464693223555,40.975470833155214,46.99020179944151,44.796254519387674,42.43609115897789,41.57803108925152,6.2312065862977235,7.276809636134523,10.609494997825841,0.0,0.0,1
194400,29.087170604580912,36.23956950683464,10.515879313432599,42.97933957453353,6.404085514683196,7.599506028908571,65.82197672048702,65.82163847133346,65.82130022217991,42.558396668676906,41.54763551341536,43.13468045565492,44.89709681932938,46.6494981353458,46.84523548086569,48.59276470745143,45.66050680191423,45.7983776223269,48.83779036813787,49.67526050908272,50.54797697071475,47.0860553535244,46.56076516038119,32.784663476731225,34.307085738360904,48.02042654804844,39.66249444678996,47.36599762982783,48.74967211251903,48.39808752906289,43.15625573293055,43.957553242735145,39.01997375867788,29.06640913153684,44.940699612231484,46.394896883714644,46.52148978973883,46.10895059490952,46.108949930417666,48.24254776589154,48.703804668637446,48.70390273690464,48.08031911698063,48.07296287333145,44.35318460797706,44.353191247631074,44.35323689758504,43.47310615977732,41.66143410334302,41.89023463112361,43.423419802969114,45.95785204186456,40.47691899054504,42.60979194398951,43.36423450846989,41.59763156458463,45.718540036667704,44.82564632332433,44.19364311072578,40.66842168511458,38.69782389393849,44.28664752296836,42.03976509930663,39.497594509247236,44.607345241187126,41.737559257192025,41.71789419365645,41.69255885871208,41.99474624157172,42.60283247275591,41.384334689597026,40.37146448184395,42.04730553103297,39.279638827952695,39.48730060332337,39.486350783856544,39.18149774692895,37.93421647003211,37.93437392439509,34.245228295146916,32.27932610356107,35.029515236348225,44.80065067020079,42.41927548875779,50.1275874967087,50.267371382556504,47.33315128557733,41.16092213337019,47.17149577888813,44.983523847644975,42.66020122908776,41.80459364255659,6.404085271441062,7.599505923120333,10.51587887244169,0.0,0.0,1
198000,28.942951822754473,39.760538016789084,10.583036631421635,43.006303449963376,6.585033421136963,7.931788419966594,65.82579069178789,65.82545348781083,65.82511628383378,42.09337741509939,41.070850250860055,42.79676869327798,44.56473011933903,46.20145805984413,46.64151927654592,48.433085347192616,45.47546512439123,45.648129910600765,48.88413987276697,49.64278853546346,50.60088219875612,47.13741376640288,46.61762980149343,32.851626012095934,34.374895913728935,48.08682328555566,40.227898227375576,48.29565880460507,50.885738016789084,49.18288725467135,43.84132642452092,44.60118601953793,39.26462592081608,29.304434354944863,44.97650249698555,46.41836073540016,46.537783195289464,46.124512797159625,46.12451178059732,48.25810846756545,48.71724387228026,48.717394054122295,48.09771716296099,48.09014759078905,44.38115929531439,44.38261887609735,44.38035880906881,43.496611346396605,41.658272591747334,41.8920715024691,43.40897976190383,45.95911156928379,40.39010963352625,42.523540627900445,43.28016307558259,41.47380809567079,45.68512314934462,44.78788487138316,44.155000034197236,40.659712174457,38.66321247219254,44.26399283334372,42.00613716151311,39.48737616003843,44.61870755174727,41.75624207670367,41.73298218461505,41.69417982746596,41.99497853316282,42.60226016814246,41.38413563736734,40.44256326627093,42.11810723612999,39.3695806390961,39.60849463866671,39.60789746592401,39.30301624721179,38.06667231410752,38.06677953261005,34.391592325198246,32.4947516576669,35.24865580777391,44.68970531736308,42.29664405735606,49.970418853486905,50.09799603060895,47.34689996359022,41.13027463797883,47.177253976358834,45.0078923294071,42.62561599136013,41.76727225070526,6.585033376974309,7.931788393225467,10.583036195078087,0.0,0.0,1
201600,29.072792787737477,39.92183759699738,10.649809234200838,43.15425481681939,6.656339733158774,8.088218054969659,65.83529213851142,65.83495753830213,65.83462293809286,42.51204743064908,41.49928716017999,43.185396289842714,44.951542755284436,46.62613606985772,46.96447103072723,48.72144352173367,45.79746617149045,45.96411082868227,49.0470871388758,49.9284822453205,50.732680831299454,47.26535893996647,46.738277095325586,32.93704806694544,34.46045321312559,48.17312181449241,40.3588117756553,48.456827205600376,51.04703759699738,49.349162750174116,44.009047705290264,44.769320613832186,39.43330714535111,29.472845985359694,45.14038634901576,46.58238107553078,46.70126154318865,46.28734501094998,46.28734417899297,48.42094146820955,48.876807541836435,48.87693039477375,48.25183896385802,48.24432190573435,44.52832597597713,44.528672214773984,44.5282439430415,43.64643082642943,41.82146065074301,42.05435720682384,43.58540781978357,46.125551449099596,40.618739089550964,42.75188304961608,43.50712662319415,41.73124578124806,45.85175381933269,44.95381353844819,44.3202793639443,40.83116120529405,38.83207816199945,44.448537446813866,42.18255495088846,39.681131168451984,44.82844526745234,41.97132580070588,41.95071217360255,41.91897215209148,42.22049910228848,42.82820268007341,41.60988240966629,40.65673888918648,42.33243865177167,39.57928144950945,39.813046540477316,39.81238315356776,39.50751671363022,38.26904348247153,38.26915887009715,34.59103679624088,32.67944621995572,35.43140215321655,44.99768860902836,42.6081291358096,50.29088680002949,50.423488133788524,47.50781954908063,41.31982926876516,47.34143947513411,45.15755582416722,42.79435043117804,41.934181114299136,6.656339590583073,8.088218009760709,10.649808353348277,0.0,0.0,1
205200,28.952459030585338,39.79336846074469,10.74755120573905,43.173734087457724,6.791632621127597,8.29695594976107,65.80965095442157,65.80930932753145,65.80896770064132,42.124039721540214,41.102486403166886,42.85744911837173,44.62702419590954,46.243998563487494,46.729065037585386,48.531651618822046,45.56455386920074,45.74140675064359,48.905890650990614,49.748848254729225,50.57978454378443,46.92007828173352,46.625600448151964,32.95621852254638,34.47938856502054,48.19110195248132,40.290158000636524,48.32852711834957,50.91856846074469,49.21007474758475,43.866249794602766,44.625353675208004,39.28622968666552,29.325510327992223,45.02486959374889,46.504004691924976,46.64906628588793,46.24135455602366,46.24135348617648,48.374949999297655,48.85736681629742,48.857524887581704,48.253064410637464,48.245492966250964,44.550662742362874,44.554723566578126,44.54774764722023,43.66449909911929,41.81538742224048,42.04927312038557,43.55107860859148,46.10213895206422,40.50708023512546,42.64049369659061,43.39699561219097,41.58187598733335,45.840024434659405,44.94212498332078,44.308590808816895,40.80712817774453,38.819781234733114,44.450325058287106,42.17471352133703,39.69383168617357,44.860082842450566,42.00936970385425,41.9867342948168,41.945893119190636,42.246481589194964,42.85364141430807,41.63557339131943,40.73277031897214,42.40826931342664,39.663925049153896,39.917154998721315,39.916705060471685,39.61181957536615,38.37990627270545,38.37999045249529,34.70999395463776,32.83514535644969,35.58961193481448,44.78619566931474,42.39161908624982,50.061603300436076,50.18690982159318,47.47925790952983,41.26129633518943,47.31987352619228,45.17186734131631,42.78211431826821,41.922809644356576,6.791632623534369,8.296955940149864,10.747552203135463,0.0,0.0,1
208800,28.960931646906765,39.75968957661169,10.642997928279314,43.16193205672267,6.7775539404691685,8.38574368140403,65.80615040266848,65.80580781649256,65.80546523031663,42.1513644418815,41.13066522465028,42.87010241604681,44.63920555107582,46.26898757825977,46.73135674692615,48.5316299929694,45.56393783142575,45.73503002049074,48.88298176963763,49.730770633651304,50.5286387073092,46.87294033252135,46.568702423801156,32.87225840245287,34.395497926246385,48.10735453015856,40.23584562919843,48.29482288855388,50.88488957661169,49.18036794676398,43.83815037748609,44.597792976303396,39.26055344421286,29.299294162752066,45.00526871362755,46.48879062771787,46.636736479664606,46.229578981950695,46.229577947765875,48.36317457723948,48.84783251636471,48.84798530737067,48.24469307994767,48.237298210621354,44.538609070454314,44.54226463007103,44.53602208657953,43.653193961868965,41.81647931906131,42.04508522428142,43.54449499673728,46.09348572533255,40.503620264834986,42.63698989400493,43.39330418700822,41.58036565944252,45.87371335166277,44.98153407316073,44.34910163751566,40.80138801348218,38.85409367807088,44.4997675758583,42.21780059631659,39.750477034015695,44.92922718909104,42.08271234696157,42.06089737068854,42.021420745157684,42.32214992268191,42.92939127326329,41.7112854304794,40.81480020174017,42.49032929753596,39.746138124543435,40.00166814692687,40.00123898028754,39.696356350610536,38.465038546537144,38.46511898515514,34.795730070284534,32.923196699847296,35.67728685358291,44.77591959421036,42.38250267210351,50.05588129289973,50.18243200963108,47.469006447215634,41.25436662413986,47.310949720032596,45.16107724496798,42.81638852844068,41.96246206680951,6.777553940499146,8.385743672587743,10.642998434996585,0.0,0.0,1
212400,28.858276249937198,35.995652317510086,10.57057988760954,43.1145084930351,6.776687962054297,8.47036142530056,65.79752125775316,65.79717630686113,65.79683135596912,41.82024000514948,40.791752329246584,42.58364370952154,44.35502209641331,45.93928281821739,46.51083317508741,48.34236215050391,45.34693462185477,45.52894219355648,48.73625766125328,49.558777149940916,50.407915994752024,46.756741451260126,46.45128809776047,32.77530049822195,34.297282280001404,48.00832361059165,39.51842892969256,47.135013900530325,48.50575492319447,48.154523190353956,42.911468730738825,43.71324854801525,38.80912016417405,28.85465089168054,44.87393159454794,46.379935074331975,46.54384667288592,46.1405438658012,46.14054262862367,48.274138595783285,48.77535528041356,48.77553812969868,48.18544640184171,48.177980460815235,44.49356826375898,44.5002523893186,44.48846360454233,43.605986374354295,41.74981764585697,41.97992984759461,43.461072332604246,46.01797229511972,40.36760074574904,42.50112301375211,43.25835091175531,41.418472406413514,45.79753736999971,44.90409994045787,44.27121510327194,40.72439662147325,38.777954361853034,44.44046600146829,42.14708365316414,39.70411286895037,44.90531317862343,42.06637548351652,42.04339113011876,41.99614666381971,42.296074850448605,42.90285210979215,41.68496155986108,40.835671570552556,42.51102931191287,39.769235909195444,40.040037367036014,40.03976755894315,39.73486867461454,38.508366886953745,38.50842312479419,34.84468100552923,32.9927764935843,35.74900948191449,44.57899949616523,42.18168449334347,49.84502151144337,49.96602165006896,47.39081700003458,41.15492938672183,47.23649575340334,45.11018284176942,42.74024178375367,41.88554753889088,6.776688017175459,8.470361426109392,10.570580978973965,0.0,0.0,0
